enrollee_id,city,city_development_index,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_type,last_new_job,training_hours,target,company_size_from,company_size_to
27676,city_160,0.92,Male,No relevent experience,no_enrollment,Graduate,Humanities,14,private limited company,1,40,0,500,999
20958,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,private limited company,2,34,0,500,999
17161,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,5,Funded Startup,1,18,0,100,500
13703,city_104,0.924,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,private limited company,4,166,0,1,10
11635,city_36,0.893,Male,Has relevent experience,no_enrollment,Masters,STEM,21,Non-Governmental Organisation,1,32,0,100,500
04218,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,private limited company,5,198,0,10,49
25124,city_67,0.855,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,private limited company,2,76,1,5000,9999
26907,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,private limited company,2,47,0,100,500
13363,city_90,0.698,Male,Has relevent experience,Full time course,Masters,STEM,12,private limited company,1,33,0,100,500
16455,city_159,0.843,Male,Has relevent experience,no_enrollment,Masters,STEM,19,private limited company,1,56,0,10,49
17864,city_16,0.91,Male,Has relevent experience,Part time course,Masters,STEM,21,Funded Startup,1,284,0,50,99
13422,city_136,0.897,Male,Has relevent experience,no_enrollment,Graduate,STEM,21,private limited company,5,48,0,1,10
26093,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,private limited company,5,28,0,50,99
16748,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,private limited company,1,77,0,50,99
30355,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,private limited company,1,56,0,50,99
08560,city_73,0.754,Male,Has relevent experience,Part time course,Graduate,STEM,3,private limited company,0,127,1,100,500
01986,city_73,0.754,Male,Has relevent experience,Part time course,Graduate,STEM,7,Public Sector,1,158,0,10,49
10392,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,Other,5,53,0,5000,9999
04287,city_28,0.939,Male,No relevent experience,Full time course,Graduate,STEM,6,Public Sector,1,10,0,500,999
00995,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,private limited company,3,29,1,10,49
26700,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,Humanities,21,Non-Governmental Organisation,5,40,0,5000,9999
13480,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,3,Early Stage Startup,1,144,1,50,99
12094,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,Public Sector,2,60,0,100,500
29538,city_21,0.624,Male,Has relevent experience,Full time course,Graduate,STEM,10,private limited company,1,53,0,10000,99999
21148,city_114,0.926,Male,Has relevent experience,Part time course,Graduate,STEM,6,Funded Startup,1,57,0,100,500
30126,city_162,0.767,Female,Has relevent experience,no_enrollment,Masters,STEM,11,Early Stage Startup,4,84,0,10,49
31351,city_103,0.92,Male,Has relevent experience,Full time course,Graduate,STEM,7,Public Sector,1,36,1,10,49
18558,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,private limited company,1,38,1,1000,4999
11939,city_50,0.8959999999999999,Male,Has relevent experience,no_enrollment,Masters,STEM,16,Non-Governmental Organisation,2,34,0,50,99
28322,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,11,private limited company,2,4,0,10,49
18318,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,21,private limited company,5,11,1,10000,99999
03744,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,20,private limited company,1,20,0,100,500
31385,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,4,private limited company,1,109,0,50,99
29626,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,5,private limited company,1,146,1,100,500
20063,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,private limited company,4,28,0,5000,9999
10850,city_11,0.55,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,private limited company,1,5,0,10,49
16979,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,Funded Startup,1,39,0,10,49
19163,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,18,private limited company,1,18,0,100,500
32261,city_74,0.579,Male,Has relevent experience,Part time course,Graduate,STEM,12,Funded Startup,2,48,1,50,99
31487,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,10,private limited company,1,5,0,100,500
02133,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,19,private limited company,1,29,0,1000,4999
04486,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,5,private limited company,1,56,1,50,99
03075,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,private limited company,5,21,0,10000,99999
18112,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,10,private limited company,4,4,0,100,500
04438,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,private limited company,3,83,0,10000,99999
01209,city_97,0.925,Male,No relevent experience,no_enrollment,Phd,STEM,21,private limited company,5,69,0,10,49
18459,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,private limited company,2,33,0,10000,99999
02281,city_10,0.895,Male,Has relevent experience,no_enrollment,Phd,STEM,21,private limited company,5,50,0,50,99
07392,city_61,0.913,Male,Has relevent experience,no_enrollment,Masters,STEM,7,private limited company,1,84,0,100,500
26839,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,10,Early Stage Startup,1,254,0,10,49
07969,city_45,0.89,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,private limited company,5,36,0,500,999
06537,city_76,0.698,Female,No relevent experience,no_enrollment,Masters,STEM,7,Non-Governmental Organisation,1,12,0,500,999
06352,city_75,0.939,Male,Has relevent experience,no_enrollment,Masters,STEM,7,Funded Startup,1,30,0,50,99
25541,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,15,Early Stage Startup,3,15,0,1,10
07974,city_128,0.527,Male,Has relevent experience,Full time course,Masters,STEM,8,Public Sector,0,176,0,5000,9999
00135,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,21,Early Stage Startup,1,23,0,1,10
31753,city_21,0.624,Male,No relevent experience,no_enrollment,Graduate,STEM,2,private limited company,2,34,1,1,10
23779,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,19,private limited company,1,32,0,10000,99999
17647,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,15,private limited company,0,6,0,10000,99999
30450,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,private limited company,2,56,1,10000,99999
09640,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,21,private limited company,5,143,0,50,99
14048,city_28,0.939,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,private limited company,2,34,0,50,99
05855,city_173,0.878,Male,Has relevent experience,no_enrollment,Masters,STEM,18,private limited company,5,11,0,1000,4999
05530,city_50,0.8959999999999999,Male,Has relevent experience,Part time course,Graduate,STEM,19,private limited company,1,80,0,50,99
31240,city_114,0.926,Male,Has relevent experience,Part time course,Graduate,STEM,3,private limited company,1,31,0,100,500
16993,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,private limited company,2,42,0,10000,99999
11549,city_61,0.913,Male,Has relevent experience,no_enrollment,Masters,STEM,16,private limited company,2,17,0,100,500
10654,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,17,Funded Startup,1,61,0,50,99
10540,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,18,private limited company,1,11,0,5000,9999
31364,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,21,private limited company,1,106,0,5000,9999
29289,city_57,0.866,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,Early Stage Startup,1,58,0,1,10
10729,city_114,0.926,Male,Has relevent experience,Full time course,Graduate,STEM,21,Early Stage Startup,2,37,0,10,49
22766,city_10,0.895,Male,Has relevent experience,no_enrollment,Masters,STEM,21,private limited company,5,20,0,10,49
28093,city_103,0.92,Female,No relevent experience,Full time course,Masters,STEM,12,Public Sector,2,155,0,10000,99999
17902,city_16,0.91,Female,Has relevent experience,no_enrollment,Graduate,Humanities,2,Funded Startup,1,147,0,50,99
14769,city_102,0.804,Male,No relevent experience,no_enrollment,Phd,STEM,20,private limited company,2,188,0,10,49
22232,city_103,0.92,Male,Has relevent experience,no_enrollment,Phd,STEM,18,Early Stage Startup,1,174,1,10,49
02545,city_21,0.624,Female,Has relevent experience,Full time course,Masters,STEM,8,private limited company,2,69,1,500,999
18489,city_21,0.624,Male,Has relevent experience,Full time course,Graduate,STEM,0,private limited company,1,24,0,500,999
22235,city_173,0.878,Male,Has relevent experience,no_enrollment,Graduate,STEM,21,private limited company,5,36,0,100,500
28565,city_16,0.91,Male,Has relevent experience,Full time course,Graduate,STEM,2,private limited company,1,36,0,10,49
29367,city_14,0.698,Female,Has relevent experience,no_enrollment,Graduate,Business Degree,4,Funded Startup,4,4,0,10,49
24637,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,STEM,21,private limited company,4,102,0,10000,99999
00401,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,private limited company,5,14,0,50,99
08955,city_103,0.92,Male,Has relevent experience,Full time course,Graduate,STEM,4,private limited company,2,80,0,100,500
01017,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,private limited company,4,156,1,10,49
23100,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,21,private limited company,3,2,0,10000,99999
05178,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,21,private limited company,5,24,0,10000,99999
15836,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,private limited company,5,78,0,1000,4999
05105,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,21,private limited company,5,78,0,10000,99999
14277,city_46,0.762,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,private limited company,4,83,0,1000,4999
22600,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,17,Public Sector,5,18,0,1000,4999
15803,city_160,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,21,private limited company,1,64,0,5000,9999
01533,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,15,private limited company,2,106,0,100,500
16907,city_21,0.624,Male,Has relevent experience,Full time course,Graduate,STEM,3,private limited company,1,22,0,10,49
23202,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,private limited company,4,4,1,1000,4999
26624,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,private limited company,3,202,0,10,49
19008,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,private limited company,3,5,0,50,99
15822,city_16,0.91,Male,No relevent experience,no_enrollment,Graduate,STEM,19,private limited company,1,56,0,1000,4999
03328,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,private limited company,5,27,0,100,500
28738,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,private limited company,4,16,1,1,10
25754,city_73,0.754,Female,Has relevent experience,Part time course,Graduate,STEM,6,private limited company,2,105,0,50,99
13429,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,No Major,21,private limited company,5,22,0,10,49
30592,city_105,0.794,Male,Has relevent experience,no_enrollment,Masters,STEM,19,private limited company,1,79,0,50,99
10106,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Humanities,16,private limited company,5,228,1,100,500
02730,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,private limited company,1,43,0,100,500
25693,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,6,private limited company,1,9,0,10000,99999
17636,city_114,0.926,Male,No relevent experience,no_enrollment,Masters,STEM,21,private limited company,5,308,0,10000,99999
13800,city_16,0.91,Male,No relevent experience,no_enrollment,Graduate,STEM,2,private limited company,1,140,0,10,49
28051,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,private limited company,3,77,0,100,500
17011,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,17,Early Stage Startup,5,85,0,10,49
27409,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,21,private limited company,5,40,0,1,10
08079,city_103,0.92,Male,No relevent experience,no_enrollment,Masters,STEM,21,Public Sector,5,132,0,1000,4999
08379,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,private limited company,5,19,0,1,10
26092,city_71,0.884,Male,Has relevent experience,Part time course,Graduate,STEM,9,private limited company,3,65,0,10,49
31564,city_103,0.92,Male,Has relevent experience,Full time course,Graduate,STEM,10,Funded Startup,2,21,0,500,999
06362,city_46,0.762,Male,No relevent experience,no_enrollment,Masters,Humanities,3,Public Sector,2,5,0,500,999
08846,city_16,0.91,Female,No relevent experience,no_enrollment,Graduate,Arts,3,private limited company,2,3,0,50,99
05824,city_13,0.8270000000000001,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,private limited company,1,94,0,10,49
01484,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,private limited company,5,7,0,5000,9999
18024,city_166,0.649,Male,No relevent experience,no_enrollment,Graduate,STEM,12,private limited company,2,10,1,100,500
02167,city_149,0.6890000000000001,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,Funded Startup,0,4,0,500,999
22399,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,private limited company,1,67,1,100,500
29576,city_160,0.92,Male,No relevent experience,Part time course,Graduate,STEM,14,Public Sector,5,50,0,10000,99999
29168,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,Arts,21,Funded Startup,1,6,0,100,500
26524,city_75,0.939,Male,No relevent experience,Part time course,Graduate,STEM,21,private limited company,1,122,0,50,99
22190,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,9,private limited company,2,28,0,10,49
17753,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,private limited company,1,92,0,50,99
14326,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,13,private limited company,2,22,0,10000,99999
